Empid,Employee_name,DOB,Gender,Marital_Status,Citizendesc
10026,"Adinolfi, Wilson  K",1983-10-07,Male,Single,US Citizen
10084,"Ait Sidi, Karthikeyan   ",1975-05-05,Male,Married,US Citizen
10196,"Akinkuolie, Sarah",1988-09-19,Female,Married,US Citizen
10088,"Alagbe,Trina",1988-09-27,Female,Married,US Citizen
10069,"Anderson, Carol ",1989-08-09,Female,Divorced,US Citizen
10002,"Anderson, Linda  ",1977-05-22,Female,Single,US Citizen
10194,"Andreola, Colby",1979-05-24,Female,Single,US Citizen
10062,"Athwal, Sam",1983-02-18,Male,Widowed,US Citizen
10114,"Bachiochi, Linda",1970-11-02,Female,Single,US Citizen
10250,"Bacong, Alejandro ",1988-07-01,Male,Divorced,US Citizen
10252,"Baczenski, Rachael  ",1974-12-01,Female,Married,US Citizen
10242,"Barbara, Thomas",2074-02-21,Male,Married,US Citizen
10012,"Barbossa, Hector",1988-04-07,Male,Divorced,US Citizen
10265,"Barone, Francesco  A",1983-07-20,Male,Single,US Citizen
10066,"Barton, Nader",1977-07-15,Male,Divorced,US Citizen
10061,"Bates, Norman",1981-10-18,Male,Single,US Citizen
10023,"Beak, Kimberly  ",2066-04-17,Female,Married,US Citizen
10055,"Beatrice, Courtney ",2070-10-27,Female,Single,Eligible NonCitizen
10245,"Becker, Renee",1986-04-04,Female,Single,US Citizen
10277,"Becker, Scott",1979-06-04,Male,Single,US Citizen
10046,"Bernstein, Sean",2070-12-22,Male,Single,US Citizen
10226,"Biden, Lowan  M",2058-12-27,Female,Divorced,US Citizen
10003,"Billis, Helen",1989-01-09,Female,Married,US Citizen
10294,"Blount, Dianna",1990-09-21,Female,Single,US Citizen
10267,"Bondwell, Betsy",2067-01-16,Female,Single,US Citizen
10199,"Booth, Frank",2064-07-30,Male,Single,US Citizen
10081,"Boutwell, Bonalyn",1987-04-04,Female,Married,US Citizen
10175,"Bozzi, Charles",1970-10-03,Male,Single,US Citizen
10177,"Brill, Donna",1990-08-24,Female,Married,US Citizen
10238,"Brown, Mia",1987-11-24,Female,Married,US Citizen
10184,"Buccheri, Joseph  ",1983-07-28,Male,Single,US Citizen
10203,"Bugali, Josephine ",2069-10-30,Female,Separated,US Citizen
10188,"Bunbury, Jessica",1964-01-06,Female,Married,Eligible NonCitizen
10107,"Burke, Joelle",1980-02-03,Female,Single,US Citizen
10181,"Burkett, Benjamin ",1977-08-19,Male,Married,US Citizen
10150,"Cady, Max ",2066-11-22,Male,Single,US Citizen
10001,"Candie, Calvin",1983-09-08,Male,Single,US Citizen
10085,"Carabbio, Judith",1987-05-04,Female,Single,US Citizen
